[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:17:27.005Z] GET https://securepubads.g.doubleclick.net/gampad/ads?pvsid=3473569564594275&correlator=737087964473703&eid=31099528%2C95394192&output=ldjh&gdfp_req=1&vrg=202607010101&ptt=17&impl=fifs&iu_parts=16075701%2CGoogleAdmanager_TC_Website%2CGoogleAdmanager_TC_Market_Super_970x250&enc_prev_ius=%2F0%2F1%2F2&prev_iu_szs=970x250&ifi=1&dids=div-gpt-ad-1644828557102-0&adfs=357957111&sfv=1-0-45&eri=4&sc=1&cookie_enabled=1&cdm=www.aastocks.com&abxe=1&dt=1783441046981&adxs=40&adys=105&biw=1280&bih=720&scr_x=0&scr_y=0&btvi=0&ucis=1&oid=2&u_his=17&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&bc=31&nvt=1&uach=WyJMaW51eCIsIiIsIng4NiIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&uas=3&url=http%3A%2F%2Fwww.aastocks.com&loc=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&vis=1&psz=1200x250&msz=1200x250&fws=4&ohw=1280&dlt=1783441043914&idt=2899&adks=2672950732&frm=20&eoidce=1 → 200 (266ms, 9061B)
[2026-07-07T16:17:27.007Z] GET https://1722757ad6fad489c3d187fb4c6ade00.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html → 200 (512ms, 3583B)
[2026-07-07T16:17:27.354Z] GET https://1722757ad6fad489c3d187fb4c6ade00.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html → 200 (164ms, -693B)
[2026-07-07T16:17:27.541Z] GET https://tpc.googlesyndication.com/safeframe/1-0-45/js/ext.js → pending (?ms, ?B)
[2026-07-07T16:17:27.542Z] GET https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-4237320928945419 → pending (?ms, ?B)
[2026-07-07T16:17:27.542Z] GET https://pagead2.googlesyndication.com/pagead/managed/js/activeview/current/ufs_web_display.js → pending (?ms, ?B)
[2026-07-07T16:17:28.076Z] GET https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjsu3bj-gOaCXUZgpet5w564Uag0iNV6a9u8_DXWn1nuA14yNZ7yImyBMzV14f291N6KsAz6D-4fQsOLGDI2fYxuNwPJYGq8Nk4fbYc1-tgq4BARv3mWtpIjhb3cIKIZ0XgcQr0ZT5cwG1A6y56G2XYqtvdvm6_GoM0IzgV2TvHor4rPgQyma0DIkHUSd__W0DznmZUd7eCQ8pLchvkhtHHRAGS2GTUE83X4VbUB6vZPrjrelH9PyG2jVP2RYW8SiIL7ZiluESe0KsQVIRj5v0nBnm_N_kGri8AUCv4FEiO_AB1118cjK-f2F4mPL35mIVas8Zj0zB6eiVhfnMeAQjTOL0_O3BXql_mPOMU62zAdfnWo4_xznX0jE42ldg_JD7z4Kktk1nAG2GlW1XyoYH8zTS1j7Alpaj8HSK8XJwYka9PFpy_uMowfXTEs46mqUXE3JXS1haiYJlwNIx_gpMPlHsRNwVPg5NQLKimE9IhfvvM0zsO6vc0sbHLUGKjVigw&sai=AMfl-YRxT9fEZgo5E6PJQ88R2F3NkLx_ZlQN86laM2xa42bibuG06dJpEirKEMxT545NF2gLwFHukUpymZwe_hWGTnu0lnME9sXOUQCrA4510SAG8r8W80muSeiVYRFl71-UmMTe6tUqNfCJ4D7lW1P9CqJBBAUpq8lsZTu8ekwkj0zYygwnDSgM36r3nv73b2dtdC4YUMadw2qLc1qOwbhPS59dtv1cksGG0VGOGzKBHKTIY3Uygcg46_0LwIC13jk1Ej2kYYFq9AYk0LhHRVBRdCpYYBmV-tTevAKWuOlGTR71CmMvdtMgDFOd2KoO9CGk34dFQ7IOFqotMRqYAXR8hc_G8gw2gwJriqyvir_o9q7MJKb2qzMgGfE&sig=Cg0ArKJSzD0zo00ZhYQMEAE&uach_m=%5BUACH%5D&urlfix=1&adurl= → 200 (178ms, ?B)
[2026-07-07T16:17:28.250Z] GET https://pagead2.googlesyndication.com/pagead/gen_204?id=av-js&type=fle-fetch-start2 → 204 (139ms, ?B)
[2026-07-07T16:17:28.250Z] GET https://pagead2.googlesyndication.com/pagead/gen_204?id=av-js&type=colleague-executed&name=4 → 204 (174ms, ?B)
[2026-07-07T16:17:28.253Z] GET https://pagead2.googlesyndication.com/pagead/gen_204?id=av-js&type=reach&proto=CAlgAWACaAM%3D → 204 (172ms, ?B)
[2026-07-07T16:17:28.310Z] GET https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202607010101/show_ads_impl.js → 200 (232ms, 189193B)
[2026-07-07T16:17:28.649Z] GET https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjssS7A0pXgWYXDzIIdOEPfulsTODJNeMY9A8XFezN5Cyj16TGKJaK8csKb6vpoBOoLy9vi7GFu0CX2tTpOsHi2Wz7m54i896y_wsQ2Md4FbBdq0qaF2bm7FxiORp_8z7arg6MBJQnu9iQPOiEn0UUgKRxFIYM0GGFOoBbe6_7kAHzncBUisVDlmEeGxE_hNWoxN80FZKbxev-6drZOdL5NOmpYaHb_fiIXmfKl5ek3vEhfFZlByqWJ7XI-Ox9Ug3GTmeCgaHZxP4lQzukU4DLsH-8fcCPMffdGSUjzJkFoSRcGuGx2XjWrq5DIBxnho9dLqTRCHnrW7OTkNOuuttgWj7TO1qabsPyYmGaV0-szWp0bTUGJ1KzyHLEsY9Z_mShgOzXw6HxKKtyc1Dtykdv9-mivAl-O0AahZLc-KbrmUgNq43iWVib8Ie1NymbgxAfpotljkiGGt_0AguOKMkuQg8-lzxemSb_OStgRUzvoMOqUDTh15jcyka2ncO2Nk5zdHm&sai=AMfl-YR0Mc583AUk8KhOA7BqnAzUyrKqXanwE7cIxlNmpWkSA54GGG0YxSrTDZI1ie3qvP2TIst6tJCyZCq3suvp64_U5YTyZu2iW45OL5l5vWVRrlNsCcnkAD3WpHJMGIjG82FOgLHc__8w7Zu08tD7xGE-uUdeLpppXwF1RmOPMYmwM5xK_IOnsjD_YqXGyNa2PCHA9wqbAkxOISJji3f4SYqVNcLF7hMvvy7ReOYixxUVGB-r8C2cJEqYpggaJFEhbvkiC3wQN6wFcNH0iKyz09bgzhoao7x6_vlvV4VV89IoThw94MtpsdXjoBvj8ZQUQxI-8uhCMqxTw5YAU8saXsRJ2XzlNV3UBqJMF4qrz92Ly3P2UIMf2kk&sig=Cg0ArKJSzPnbwa8ZwnavEAE&uach_m=%5BUACH%5D&urlfix=1&dett=4&adurl= → pending (?ms, ?B)
[2026-07-07T16:17:28.653Z] GET https://googleads.g.doubleclick.net/pagead/html/r20260706/r20190131/zrt_lookup.html → pending (?ms, ?B)
[2026-07-07T16:17:28.669Z] GET https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4237320928945419&output=html&adk=1812271804&adf=3279755400&abgtt=6&plat=1%3A520%2C2%3A520%2C3%3A2163200%2C4%3A2163200%2C8%3A512%2C9%3A33288%2C16%3A8388608%2C17%3A32%2C24%3A32%2C25%3A32%2C26%3A512%2C27%3A512%2C30%3A1049088%2C32%3A32%2C41%3A32%2C42%3A32%2C43%3A32%2C44%3A32&format=0x0&url=https%3A%2F%2Fwww.aastocks.com%2F&pra=5&asro=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJMaW51eCIsIiIsIng4NiIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&dt=1783441048307&bpp=12&bdt=780&idt=315&shv=r20260706&mjsv=m202607010101&ptt=9&saldr=aa&cookie_enabled=1&eoidce=1&nras=1&correlator=7560257110419&frm=24&ife=3&pv=2&nhd=1&u_tz=0&u_his=17&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=970&ish=250&ifk=1958583701&scr_x=-12245933&scr_y=-12245933&eid=31099344%2C42532523%2C95395661&oid=2&pvsid=5170474189521211&tmod=659995202&uas=0&nvt=7&fsapi=1&etu=AA-V4qP2yhWbdty2-Re0dw8hhvEUAJjyLFyreupnHcKzcmjjpIeWllwBM0wGynrZfOYN6bHKaIt-0e4U&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C800%2C600%2C970%2C250&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=0&bc=31&bz=1&ifi=1&uci=1.a4ttnsoz2hul&fsb=1&dtd=359 → 200 (512ms, 32717B)
[2026-07-07T16:17:28.675Z] GET https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gda&tv=r20260706&st=env&sjk=5170474189521211 → 200 (442ms, 13661B)
[2026-07-07T16:17:28.695Z] POST https://pagead2.googlesyndication.com/pagead/ping?e=1 → 204 (222ms, ?B)
[2026-07-07T16:17:28.695Z] POST https://pagead2.googlesyndication.com/pagead/ping?e=1 → 204 (187ms, ?B)
[2026-07-07T16:17:28.696Z] GET https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4237320928945419&output=html&h=250&slotname=1666353151&adk=3589061628&adf=3173046727&pi=t.ma~as.1666353151&abgtt=6&w=970&format=970x250&url=http%3A%2F%2Fwww.aastocks.com&asro=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJMaW51eCIsIiIsIng4NiIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&dt=1783441048307&bpp=2&bdt=781&idt=329&shv=r20260706&mjsv=m202607010101&ptt=9&saldr=aa&cookie_enabled=1&eoidce=1&prev_fmts=0x0&nras=1&correlator=7560257110419&frm=24&ife=3&pv=1&nhd=1&u_tz=0&u_his=17&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=970&ish=250&ifk=1958583701&scr_x=-12245933&scr_y=-12245933&eid=31099344%2C42532523%2C95395661&oid=2&pvsid=5170474189521211&tmod=659995202&uas=0&nvt=7&xatf=1&loc=https%3A%2F%2Fwww.aastocks.com%2F&etu=AA-V4qP2yhWbdty2-Re0dw8hhvEUAJjyLFyreupnHcKzcmjjpIeWllwBM0wGynrZfOYN6bHKaIt-0e4U&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C800%2C600%2C970%2C250&vis=1&rsz=%7C%7CeE%7C&abl=CS&pfx=0&fu=0&bc=31&bz=1&ifi=2&uci=2.jfy3p3mscnwl&fsb=1&dtd=386 → 200 (446ms, 32834B)
[2026-07-07T16:17:29.155Z] GET https://ep2.adtrafficquality.google/sodar/sodar2.js → 200 (446ms, 8070B)
[2026-07-07T16:17:29.214Z] GET https://pagead2.googlesyndication.com/pagead/gen_204?id=ama_success&c=0&wpc=ca-pub-4237320928945419&warn=12%2C13&w=970&h=250&pp=0&ppp=0&eatf=false&eatfAbg=false&reatf=true&a=6%2C1%2C5%2C7&apv=20260701_113432&sat=1783228008682&afm=2%2C0&as_count=1&d_count=0&ng_count=0&am_count=0&atf_count=1&mdns=0.984&alldns=0.984&allp=32&pgh=254&abl=false&rr=n&su=1722757ad6fad489c3d187fb4c6ade00.safeframe.googlesyndication.com&pvc=5170474189521211&r=0.1&eid=31099344%2C42532523%2C95395661 → 204 (192ms, 121B)
[2026-07-07T16:17:29.340Z] POST https://pagead2.googlesyndication.com/pagead/ping?e=1 → 204 (251ms, ?B)
[2026-07-07T16:17:29.608Z] GET https://ep2.adtrafficquality.google/sodar/sodar2/255/runner.html → pending (?ms, ?B)
[2026-07-07T16:17:29.610Z] GET https://www.google.com/recaptcha/api2/aframe → pending (?ms, ?B)
[2026-07-07T16:17:29.656Z] GET https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjsuxVGQUYaeZKB-PhXSgHa2oL_uADlNcr5_LGe7rwt1ZEAQnSJAVkoDgXpMSa8aLJxoSe3XS7XZ1JWS0jj6yGCY9SWWAyNGUIh03FVwiS2QjB0VmLaWPY8GpuGuv3rSVjYCCEPdWwsqmqmpqpAtWZPtzpHLnrmES1BK1fn0vG40i6OmlcuyIyJwZyTQW_5RZ&sig=Cg0ArKJSzA9EzMTV9oI5EAE&id=lidar2&mcvt=1003&p=105,155,355,1125&tm=1407&tu=404.3999996185303&mtos=1003,1003,1003,1003,1003&tos=1003,0,0,0,0&v=20260622&bin=7&avms=nio&bs=0,0&mc=1&if=1&vu=1&app=0&itpl=0&adk=2672950732&rs=4&la=1&cr=0&uach=WyJMaW51eCIsIiIsIng4NiIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0%3D&vs=4&r=v&co=7937384800&rst=1783441047352&rpt=1288&isd=0&lsd=0&met=ie&wmsd=0&pbe=0&fle=0&vae=0&spb=0&sfl=0&ffslot=0&reach=8&io2=0 → pending (?ms, ?B)
[2026-07-07T16:17:29.767Z] GET https://pagead2.googlesyndication.com/bg/TvnVYE5B1_BYCmnKAkRIb8vpzfjynnLlcptxV2-EyFE.js → 200 (167ms, 22714B)
[2026-07-07T16:17:29.863Z] GET https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gpt&tv=m202607010101&st=env&sjk=3473569564594275 → 200 (113ms, 13390B)
[2026-07-07T16:17:29.863Z] GET https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=255&li=gda_r20260706&jk=5170474189521211&rc=null → 204 (218ms, 59B)
[2026-07-07T16:17:30.008Z] GET https://ep2.adtrafficquality.google/generate_204?HgBmcQ → 204 (115ms, 40B)
[2026-07-07T16:17:30.010Z] GET https://ep2.adtrafficquality.google/sodar/sodar2.js → 200 (15ms, -667B)
[2026-07-07T16:17:30.026Z] GET https://ep2.adtrafficquality.google/sodar/sodar2/255/runner.html → 200 (52ms, -690B)
[2026-07-07T16:17:30.081Z] GET https://www.google.com/recaptcha/api2/aframe → 200 (1ms, -1036B)
[2026-07-07T16:17:30.099Z] GET https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=255&li=gpt_m202607010101&jk=3473569564594275&rc=null → 204 (197ms, 53B)
[2026-07-07T16:17:30.099Z] GET https://pagead2.googlesyndication.com/bg/TvnVYE5B1_BYCmnKAkRIb8vpzfjynnLlcptxV2-EyFE.js → 200 (?ms, -812B)
[2026-07-07T16:17:30.191Z] GET https://ep2.adtrafficquality.google/generate_204?GcvumQ → 204 (98ms, 38B)
[2026-07-07T16:17:30.587Z] GET https://ep1.adtrafficquality.google/pagead/sodar?id=sodar2&v=255&t=2&li=gda_r20260706&jk=5170474189521211&bg=!trWltdfNAAay6aOTkuk7AEcBe5WfOB1c2dFtjUTuqM3WhNlVV6VHVZjKwc_s5SbQXX8HkFPNaifAaVKhYQD57BHXTS5I9j7LJrMA3inFy6tYv0cttHGBzQIAAAB9UgAAAAVoAQd-ADYPPi6Kx2xuiN81mrSLoHfTrWTgFDFPLPrPj0qpDytUhOk9Yx2SUF2UB21VeWeI3B9CxBxgk4CZAtNyoRz1_3GAJIcCNVSK1N4I4BPRSZy6FMhfhFhBbLNT8tzcK1WAwfGSk3vBLzNMt2nk1JQNNsBa_iy0xnsQUUJGPES8TWtjqkpoFLN4M9HG10uT06xgYXpd-h1Tl5v-WZXWNGZ3_jl-JBnAHrYWqRjK0D1F4e90STwvGfPJOfbuToBJhCV7fokBGQhT567B9pyDdpTZah57MIRrx1Cs2BOebnc4rRz7PlwQatmkiqDx9VhtYvtH1oBWZBU1-7MW5K9rKerDb96qQTw2Oi9qta3SSq8HvfnjIie1CDwIDp0Lrcpn7KdlcJ51wD99F6jtevuEGCNs22pqXnsFMB37YD0wkKqxoR7qswRj64ONPXk8iQOelJZ3zDXOiLHYkWBsj6zxucEcWSx0Y6RsPI_t9IeghR44nFL50xNNruR7_KSClBZPYRSa6sikO-77Vis-nEBHIueajKq6vHUV2ROc9w0XjtTM5FgxrtkS79oD8K4g_-BR6JHybwka4adQzG4Z2Lcu_BoOYI1MzlDPoScALTAYWlytcUz16ZaclW0sMdXgP8pej6lwbid6baLC5F_qU43tuH8O-jT3oD4bl8kRTYLukeTHgR5oBxS9svc6Bbmtzc6emVgBtQ7F_EdvbUzW1G7aTD3jQ6KCBDioB1BLCtsD1IhXok6tJGsPVz1UHUtaakhA1YpRXKYnoSnGKCAvIGjlvyxFrb_Y7uMIrenDoTwKyxKwLa501olX7pVWhhKsPbdLtazH5--sIhzR31xwJTnJjGqQfpkvWVI0bzNXMd96fpakNQsOcPsEaJadaul6lwAGH5pL4WVyRL6u2cXun64MTjgsfsiDgcQkx0lW8ZMwgBDCmdBthpnIW2scziGYKxBQK1kB4gu2MrX_JrSUT2P_Htbh_XqZzcydW6ufI0cHKPfpxZGimPy1AdtAYbmcmlV_vj_adDU0hiJ9nNYShUrnCFE → pending (?ms, ?B)
[2026-07-07T16:17:30.725Z] GET https://ep1.adtrafficquality.google/pagead/sodar?id=sodar2&v=255&t=2&li=gpt_m202607010101&jk=3473569564594275&bg=!c3ClcBLNAAay6aOTkuk7AEcBe5WfOG79qFSY5onA63zaRbnGDpDDVvBVj9Jp856F-ZiBu98pA8Fz8mkifsmEKObvT5xYiv2oypH5x_Y3b-iclau1SJl_owIAAABfUgAAAAVoAQd-ADbBsioUJ4jg3mctKgENHtzHBELgfUcPOlMr0vLix9IacaxatHLcDVnSKZirgKmKoz3oef5VWO-ZAobfjmKFj_5tGUt-SPmTFV0IFyiPYMm_wIj5Y6vdMC1R8y3L5q5gQTOroxz9-c_Cn6cKqjLTmN28vzSGlgCd1XbyDsLC8nvz1vzphH6zfOWosY9DWeuHX8xbjqTibejy4cMeaimQrsZhJmSrB7KcYMlxwgGaE64a-KovjESYKtTTD-n14JuQXRnlKGnz8h5lShUJ649w4vSDGJ4PylTypXEM30x-6Zf2f2sxNKM3wXsrsS2FYdAEVrAOJV0JujLRb7x8Ih3LL8bT6PLNxVC4yIC1-9uEgLbg7wstPOsZ8utALvq-NofQLB0_qzM8hI9jHIPpQRvEC0wpMgu35vIgU-wqTS6Dj4HK-gzOYcolnWIbw2d_T6yeyNPiV_-gvVXzy0Udn9OpVGgkrCa3uh92xz9OdPJevizjkuWHIuUwjEBxj6NHVsbZR258WI0vHmrJy52DWi9SbnLRG2wjxTRmRJ0iG837SzUqhUqVZkYNq_MJ3g2LNtqupqEzN9QRRzhWyDyaWVEaPomPnFSdqIsLwo9Y1HW1z1pjqX_tt9XejumlwW1w-cWX_mAxHVk3mIK6BqADh0eAwDyg6U_99oqmD6zDbSNfLGb0BWPZIJ-pfB6ji2XEMazvTbNBOaiPNpDSXVNEvzzBQB1MUzMfWSNrOjcGLauOH_Mu96A6TkctdQjAISKtQ-zuKitEdGsC9fcRFTNLfyyPDgYzn5MyXNZHXhfVVkz2RBZLAtsiEaxn25gYJCcmAgBHZEu7RPt7VFjqvys3miX9Bs0-mNUhA0wKooNYGMS-QnVPiLZA4zyRr0FalewjnaSRb9kvmECnicFlCNbgSgYQ_hZrE9FEtXxTP8Y--hDzpszz → 204 (397ms, 289B)
[2026-07-07T16:17:31.113Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-FL2WFCGS0Y&gtm=45je6760v9104753481za200zd9104753481&_p=1783441046032&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938465~115938468~119027224~119576881~119576885~119576891~119576895&sid=1783441030&sct=1&seg=1&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&dt=%E4%B8%AD%E5%9C%8B%E7%9B%A3%E7%AE%A1%E9%83%A8%E9%96%80%E6%99%A4%E9%98%BF%E9%87%8C%E7%AD%89%20%E8%A8%8E%E8%AB%96%E9%99%90%E5%88%B6%E6%B5%B7%E5%A4%96%E8%A8%AA%E5%95%8F%E5%9C%8B%E7%94%A2%E5%85%88%E9%80%B2%20AI%20%E6%A8%A1%E5%9E%8B%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=page_view&_ee=1&tfd=7338 → 204 (117ms, ?B)
[2026-07-07T16:17:31.190Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38RQTHE076&gtm=45je6760v9104749756za200zb9104753481zd9104753481&_p=1783441046032&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=19&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938465~115938468~119027224~119576881~119576885~119576891~119576895&sid=1783441031&sct=1&seg=1&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&dt=%E4%B8%AD%E5%9C%8B%E7%9B%A3%E7%AE%A1%E9%83%A8%E9%96%80%E6%99%A4%E9%98%BF%E9%87%8C%E7%AD%89%20%E8%A8%8E%E8%AB%96%E9%99%90%E5%88%B6%E6%B5%B7%E5%A4%96%E8%A8%AA%E5%95%8F%E5%9C%8B%E7%94%A2%E5%85%88%E9%80%B2%20AI%20%E6%A8%A1%E5%9E%8B%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=page_view&_ee=1&tfd=7415 → 204 (153ms, ?B)
[2026-07-07T16:17:38.305Z] GET https://36kr.com/search/articles/%E6%99%BA%E8%B0%B1AI → pending (?ms, ?B)
[2026-07-07T16:17:38.906Z] GET https://staticx.36krcdn.com/36kr-web/static/app.05dde43e.css → 200 (521ms, 86242B)
[2026-07-07T16:17:38.906Z] GET https://staticx.36krcdn.com/36kr-web/static/search-result.ab51e05c.css → 200 (560ms, 7733B)
[2026-07-07T16:17:38.906Z] GET https://staticx.36krcdn.com/36kr-web/static/runtime.a995d6d2.js → 200 (685ms, 5291B)
[2026-07-07T16:17:38.906Z] GET https://staticx.36krcdn.com/36kr-web/static/app.368cd1dc.js → pending (?ms, ?B)
[2026-07-07T16:17:39.488Z] GET https://zz.bdstatic.com/linksubmit/push.js → pending (?ms, ?B)
[2026-07-07T16:17:39.488Z] GET https://hm.baidu.com/hm.js?1684191ccae0314c6254306a8333d090 → pending (?ms, ?B)
[2026-07-07T16:17:39.489Z] GET https://hm.baidu.com/hm.js?713123c60a0e86982326bae1a51083e1 → pending (?ms, ?B)
[2026-07-07T16:17:39.489Z] GET https://static.sensorsdata.cn/sdk/1.12.5/sensorsdata.min.js → pending (?ms, ?B)
[2026-07-07T16:17:39.798Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&rnd=504151602&si=713123c60a0e86982326bae1a51083e1&v=1.3.2&lv=1&sn=37105&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fsearch%2Farticles%2F%25E6%2599%25BA%25E8%25B0%25B1AI&tt=%E6%99%BA%E8%B0%B1AI%E7%9B%B8%E5%85%B3%E6%96%87%E7%AB%A0_36%E6%B0%AA → 200 (104ms, 43B)
[2026-07-07T16:17:39.801Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&rnd=779483450&si=1684191ccae0314c6254306a8333d090&v=1.3.2&lv=1&sn=37105&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fsearch%2Farticles%2F%25E6%2599%25BA%25E8%25B0%25B1AI&tt=%E6%99%BA%E8%B0%B1AI%E7%9B%B8%E5%85%B3%E6%96%87%E7%AB%A0_36%E6%B0%AA → 200 (108ms, 43B)
[2026-07-07T16:17:39.900Z] GET https://sp0.baidu.com/9_Q4simg2RQJ8t7jm9iCKT-xh_/s.gif?l=https://36kr.com/search/articles/%E6%99%BA%E8%B0%B1AI → 200 (453ms, ?B)
[2026-07-07T16:17:40.198Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRmaXJzdF92aXNpdF90aW1lIjoiMjAyNi0wNy0wNyAxNjoxNzo0MC4xOTIiLCIkZmlyc3RfcmVmZXJyZXIiOiIiLCIkZmlyc3RfYnJvd3Nlcl9sYW5ndWFnZSI6ImVuLVVTIiwiJGZpcnN0X2Jyb3dzZXJfY2hhcnNldCI6IlVURi04IiwiJGZpcnN0X3JlZmVycmVyX2hvc3QiOiIiLCIkZmlyc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRmaXJzdF9zZWFyY2hfa2V5d29yZCI6IuacquWPluWIsOWAvF%2Fnm7TmjqXmiZPlvIAifSwidHlwZSI6InByb2ZpbGVfc2V0X29uY2UiLCJfbm9jYWNoZSI6IjE4MTYyMDk5MjI5NDUifQ%3D%3D&ext=crc%3D1518952880 → 200 (391ms, 43B)
